Id	Label	weighted_eigenvector_centrality	weighted_betweenness_centrality
G000194	Léna & Roselli Galéria	0.08388026869500893	0.0010307316028211782
G000003	MAMŰ Galéria	0.09017090028770255	0.012494369391906585
G000337	MANK Galéria	0.0016705127899046006	0.0005751064155635249
G000087	MEO - Kortárs Művészeti Gyűjtemény	0.009002568695931926	0.0034080913520001177
G000393	MERSZ Klub	3.0754695099352007e-07	0.0
G000339	MET Galéria	0.12941861942941915	0.0007729645243963045
G000113	MG Galéria	0.006002613648821161	9.583418903911533e-05
G000388	MNM Semmelweis Orvostörténeti Múzeum, Könyvtár és Adattár	0.0006733372330745853	0.0
G000296	MOHA Kultúrtér	0.018462826131490702	0.0
G000217	MOME	0.00033453840257288047	0.0
G000145	MONO Kortárs Művészeti Galéria	0.0051708521337797035	3.208281062821949e-05
G000212	MTA Művészeti Gyűjtemény	0.0006210338136331148	2.718882256628771e-07
G000202	Madách Imre Művelődési Központ, Vác	0.0002127155113199463	0.015656675497421887
G000198	Magyar Alkotóművészek Háza	0.0005535429092303388	0.058910142579260624
G000389	Magyar Festészet Napja	0.014822052769811628	0.00013171098713627268
G000085	Magyar Fotográfiai Múzeum	6.227402010066872e-05	0.0011286708391419675
G000058	Magyar Fotográfusok Háza - Mai Manó Ház	0.02365819534916259	0.03752751984437092
G000046	Magyar Képzőművészeti Egyetem	0.051961126140378164	0.00697767750254833
G000125	Magyar Műhely Galéria	0.0578048408436668	0.0020287596155169666
G000253	Magyar Nemzeti Galéria	0.017497858136790237	0.008558451933157137
G000366	Magyar Zsidó Múzeum és Levéltár	3.708314899514349e-05	0.0
G000213	Makett Labor	0.0007365600441954512	0.07304698194151983
G000100	Meander Galéria	0.00012821832194723985	0.017380832477629213
G000293	Medence Szalon	0.0005822058416548601	0.00037560460865796136
G000280	Medgyessy Ferenc Emlékmúzeum Kortárs Művészeti Galériája	0.0005632635264814596	0.042106824696413435
G000175	Memoart Galéria	0.01621769813227886	0.0021993576226061163
G000242	Merlin	0.003925704479801022	0.0
G000172	Millenáris - Piros-Fekete Galéria	0.0017801309755006353	0.008081956393313999
G000163	Millenáris - Pixel Galéria	0.0012267453995202073	0.004605827202569678
G000114	Millenáris park	0.0075974206277249845	5.157057015428778e-05
G000262	Minden ember művész: a művészet tőke	0.002595158674779879	0.0
G000065	Miskolci Kortárs Művészeti Intézet (M.ICA)	0.03082131609177283	1.8627742060727867e-05
G000214	Miskolci Kortárs Művészeti Intézet (M.ICA) - ZOOM	0.0013589494036785625	1.8522661358605277e-05
G000006	MissionArt Galéria Budapest	0.017587615896119964	0.002998678247438698
G000186	MissionArt Galéria Miskolc	0.0037278726593236245	0.004027343926815769
G000139	Modem Modern és Kortárs Művészeti Központ	0.039577749864666334	0.010210783276201812
G000386	Modern Képtár – Vass László Gyűjtemény és Galéria	0.0006454040616107431	0.0005720415849965636
G000179	Molnár Ani Galéria	0.009057385100076152	0.0033025126262027733
G000342	Mono Art & Design	0.0015650739456404186	2.152699148386477e-05
G000116	Mucius Museum	0.02037816946569587	0.000536823522917818
G000383	MyMuseum Galéria	0.004127599760716375	0.0
G000298	MÜSZI	0.002601488161417476	0.0
G000012	Mű-Terem Kiállító	0.00045633556891356143	0.00010193442292038879
G000148	Mű-vész Pince	0.0012159945365727229	0.00017300735572366754
G000009	Műcsarnok	0.42948066443938177	0.03826395071292325
G000343	Műcsarnok – M0	3.039307317947904e-05	0.0
G000266	Műcsarnok – Mélycsarnok	0.026322281608404545	0.0004084373516791541
G000095	Műterem Galéria	0.00012087875556047698	0.0
G000382	Műtő	0.001449149656025744	0.002872222253758714
G000307	Művészet Malom	0.00542943318020758	0.002284060268867399
G000235	Művészet mindenkinek	0.0027011880943799225	0.0026345004924899574
G000230	Művészetek Háza Miskolc	0.0009810109250074984	1.8522661358605277e-05
G000112	N&n Galéria	0.0009902146602733559	0.0005853735986754716
G000105	Nagy Balogh János kiállítóterem	0.0025824350634202115	0.00013430444626050814
G000150	Nessim Galéria	0.017566626626958577	0.0
G000159	NextArt Galéria	0.003162355237865716	0.0009256628775843063
G000294	Novák Fotó Galéria	1.1053472906375257e-88	0.0
G000218	Nyitott Műhely	0.00033956569274736073	0.0
G000380	Nyíregyházi Városi Galéria	7.367845166413381e-05	0.0
G000233	Nádor Galéria	0.0030909210732290395	0.001616133315677398
G000234	Nádor Galéria Art&Med Kulturális Központ	0.020736032990295514	0.009693607377355206
G000123	Néprajzi Múzeum	0.001154698479778824	0.00553731784994104
G000129	OCTOGONART Galéria	0.005614349067620253	0.0002726109576257561
G000410	OFF-Biennále Budapest	0.0006164265611542524	3.806610018435854e-05
G000345	OFF-Biennálé 2015	0.02875231764551764	0.002831646140616819
G000395	OFF-Biennálé 2017	0.12732721615134382	0.0031162732611751984
G000350	Omnivore Gallery	0.002291273996759417	0.0
G000251	Osztrák Kulturális Fórum kiállítóterme	0.009812013155733374	0.0017556666918577722
G000247	PANEL contemporary	0.006242274158499492	0.0
G000378	PH21 Galéria	0.0031091476181325122	2.2838610955681675e-06
G000376	PINCE	0.00028616637275194555	0.0
G000257	PLACCC Fesztivál	2.392925082728243e-05	0.0
G000227	POVVERA	0.002275917835386539	9.777182678316026e-05
G000086	PROTOKOLL	0.002694313032390755	1.8522661358605277e-05
G000381	PTE Művészeti Kar Doktori Iskola	0.0035863344916567683	2.718882256628771e-07
G000157	Paksi Képtár	0.01521699781837937	0.00422005975636985
G000364	Pannonhalmi Főapátság	0.003302673181884755	0.006975269818555922
G000201	Park Galéria	0.012151245936219067	0.010957119061849964
G000109	Parthenon-fríz Terem	0.05358572924058321	0.0036320123688348225
G000134	Parti Galéria	0.016635607337837394	0.006350773806314377
G000302	Pepita Ofélia Bár	0.0022050510842311927	0.003839630727516262
G000346	Pepper Art Projects	6.187928362155631e-08	0.0
G000409	Pesti Vigadó	0.0048815555163707535	0.0
G000077	Petőfi Irodalmi Múzeum	0.0005126255999790533	2.2838610955681676e-05
G000270	Pinceszínház	0.005113774021514368	2.718882256628771e-07
G000096	Pintér Sonja Kortárs Galéria	0.012834804965028241	0.0009749450096960831
G000060	Platán Galéria	0.034445167081916646	0.007568801934229142
G000215	Ponton Galéria	0.00015399063014569898	2.6842037816552202e-05
G000248	Present Szalon & Galéria	1.0779798192983502e-05	0.0
G000223	Prestige Galéria	0.001785932963577415	0.0056257476332784535
G000209	Printa Gallery	0.007974599344488553	0.00037198279746122176
G000265	Próféta Galéria	0.00786791170784661	0.0006572333073056085
G000097	Puskin Galéria	1.1270259055039406e-06	0.0
G000142	Pécs Városi Képtár (Antal-Lusztig Gyűjtemény)	0.0012070559837023033	0.0
G000059	Pécsi Galéria	0.0036358739487358056	0.0047945638950864355
G000062	Pécsi Galéria m21	0.016092266850309726	0.0033780117690801414
G000285	QWERTmozi Galéria	0.0013548917239109397	0.001706800224527055
G000147	REAKTOR	0.000609643909705157	0.00045595100646462794
G000222	ROHAM Galéria	0.045238864957083784	0.0
G000398	RS9 Színház	6.150939019870401e-07	0.0
G000101	Raiffeisen Galéria	0.0157057002711718	0.010718687518779555
G000371	Random Galéria	0.0006125622080281714	0.0793841801420258
G000370	Resident Art Budapest	0.02051541640922041	0.006256180517292939
G000107	Retorta Galéria	0.01029311349806136	0.0001972328663980955
G000325	Robert Capa Kortárs Fotográfiai Központ	0.06972384067375054	0.0012474642311592257
G000267	RohamKávézóGaléria KVG	0.0048210344308931945	0.0
G000401	Rugógyár Galéria	0.00020795092020679055	0.0019257915246502825
G000211	Ráday Képesház	0.0007286512513465753	0.00015384899953200837
G000330	Rákospalotai Múzeum 	0.00010803091279060466	0.001613180820355189
G000022	Régi Budapest Galéria (2013-ig)	0.10622152455602851	0.0180977379378617
G000332	Rögtön Jövök! Projekt Galéria	0.0002699551747377406	0.024301737979337303
G000277	Sajtóház Galéria	3.6204787686476956e-06	0.0
G000020	San Marco Galéria	0.0004328283108434954	0.0046819152459147435
G000106	Secco Galéria	0.0005838342639210561	0.004955476498703721
G000403	Sesztina Galéria	5.494558810448145e-05	0.0
G000396	Sikósi Vár	0.00010407793306714842	0.01198230324491173
G000224	Stoll'Art Kortárs Művészeti Galéria	7.34575311289375e-05	0.008526058513011307
G000195	Studio 1900 Galéria	0.00013631235196735406	0.0
G000243	Symbol Art Galéria	0.023756798589147445	0.0
G000291	Szabad Művészek	0.00020218378081666738	0.02274942143639472
G000229	Szatyor Bár és Galéria	0.006594101405112483	8.063645596945556e-05
G000354	Szenecsár Galéria	0.015777259157359665	0.0
G000391	Szent István Bazilika	4.347338020051407e-05	0.011442402746891135
G000019	Szent István Király Múzeum, Rendház	0.0036715212463949336	0.005362732655556458
G000094	Szent István Király Múzeum, Székesfehérvár	0.01999272328423402	0.0052874077702881
G000415	Szerbtemplom Galéria	0.0017745587684138168	0.01676606148659264
G000081	Sziget Galéria	1.7581397381666194e-05	0.009150670122909791
G000156	Szinyei Szalon	1.1053472906375257e-88	0.0
G000115	Szlovák Intézet	0.021628196046536066	3.7870440201242836e-05
G000362	Szolnoki Múzeum	0.0004207031778031028	0.0
G000132	Szolnoki Művésztelep - KERT Galéria	0.2575387258071777	7.088871543004798e-05
G000042	Szombathelyi Képtár	0.012044298854381534	0.003952999558350696
G000205	Szépművészeti Múzeum	5.4051685149155484e-05	0.0
G000152	Szív Studios	3.8314376858187505e-05	0.00013711739221529255
G000320	Szövetség ’39 Művészeti Bázis	8.857468061918232e-05	0.004526947851395306
G000347	TERRARIUM - CCA Budapest	0.002249418688246688	0.00010403025725740027
G000225	Tat Contemporary Art Gallery	0.08045139689030031	0.005803106112434453
G000255	Telep Galéria	0.05744155929912781	0.0003652230598848351
G000358	Titok Galéria	1.1053472906375257e-88	0.0
G000414	Toldi Mozi	4.687689925876453e-05	1.8522661358605277e-05
G000056	Trafó Galéria	0.1291908509911909	0.021126779591643247
G000256	Tragor Ignác Múzeum	0.001975041548399285	0.004879029480765023
G000281	Trailer Galéria	8.366401489817794e-05	0.004138066281107861
G000111	Tranzit Art Kávéház	0.005928699765201888	0.0021514592088181083
G000288	Trapéz	0.004564625229084021	0.00014204873975195298
G000295	Társalgó Galéria	3.2856760123045613e-07	0.0
G000080	Tölgyfa Galéria	0.0004489154886637718	0.0
G000030	Tűzraktér	0.000981967792844539	5.823845793698827e-05
G000260	U-Fesztivál	1.1053472906375257e-88	0.0
G000051	U.F.F. Galéria	0.00028235166851473713	0.0
G000419	UP Galéria	0.00010908814764350615	0.00320505541597436
G000357	UVG art gallery	0.008043104729160993	6.344058598800466e-07
G000374	Udvarház Galéria	0.006069643392200658	0.0008683415148942448
G000084	V. A. M. rs Gaéria	0.003599957585280652	0.0035702173296566185
G000183	VILTIN Galéria	0.06019857249016664	0.003940367945514194
G000088	Vadnai Galéria	0.007629329560458761	0.004106193308321692
G000124	Vajda Lajos Stúdió Pinceműhely, Szentendre	0.008638849946568624	0.01417372106969764
G000035	Vam Art & Design Galéria	0.001456760978289362	0.0
G000144	Vasarely Múzeum	0.009007450458599504	0.007011970284637073
G000387	Vaszary Galéria	0.0001410995699382095	0.012043426984549984
G000004	Videospace Budapest	0.02888408230926491	0.014249692857353214
G000014	Vigadó Galéria	8.793481736609988e-05	4.407188187307445e-05
G000037	Vintage Galéria	0.04371395386432116	0.011083755616566254
G000174	Virág Judit Kortárs Galéria	0.0009994423873469222	0.002180536031060141
G000412	Visual Studies Platform (VSP) at CEU	5.7205977053670004e-05	0.0
G000052	Vizivárosi Galéria	0.018048477914293478	0.012912416329519814
G000170	Volksbank Galéria Buda	0.004011519664546369	0.0020581216234746525
G000167	Volksbank Galéria Rózsadomb	0.0007373637776063106	0.00019024316471406613
G000168	Volksbank Galéria Szeged	0.0004212687763514203	0.05071809743165919
G000171	Volksbank Galéria Székesfehérvár	0.00035124759026571527	0.008483478811625542
G000067	Volksbank Galéria Újbuda	0.0010236757305410187	0.02372002213529366
G000240	Várfok Galéria	0.0978706695434845	0.012244960448195457
G000013	Várfok Galéria - Várfok Terem	0.013869917220388146	0.0032358372932084377
G000015	Várfok Galéria - XO Terem	0.005787239492716591	0.00034945581413711453
G000166	Várfok Project Room	0.022569796071059852	0.0012505585965146386
G000400	Várkert Bazár	0.000913765997785134	0.0012961934284137935
G000075	Vármegye Galéria	0.0001903879990660092	0.004796041484933974
G000138	Városi Képtár - Deák Gyűjtemény, Székesfehérvár	0.015913660193857277	0.0009527259284202016
G000140	Városi Képtár - Pelikán Galéria, Székesfehérvár	0.010836081267722526	0.0015618513402356725
G000001	Városi Művészeti Múzeum Képtára, Győr	0.0029991942506243673	0.00040145982548850666
G000151	WAX Kultúrgyár	0.003876282044308212	0.0
G000190	Werk Galéria	0.004188591109963354	0.0
G000308	ZOLTAN+	2.299810408669883e-07	0.0
G000039	Zenit Galeria	0.0016007422727353224	0.004676205593175823
G000141	Zeroglab  Überground	0.00011523465522969181	5.709652738920419e-06
G000181	Zichy kastély Zsámbék	0.0009449184035298755	0.0014318263644242772
G000103	acb Kortárs Művészeti Galéria	0.07558898702506932	0.004151417957382975
G000334	aica.hu	2.11414235182239e-05	0.0
G000078	boulevardésbrezsnyev Galéria	0.0379709752485692	0.0023470212350533304
G000359	byArt Galéria	1.1053472906375257e-88	0.0
G000297	cARTc	0.004162654727513153	0.002393758216222196
G000322	független képzőművészeti tanszék / f...k	0.00021564801387777342	0.030288376445923415
G000278	ikon.hu	0.0002811580551654626	0.0
G000098	kArton Galéria és Múzeum - raktArt	0.10805807025687654	0.0011580651016271468
G000379	műtárgy.com	0.003026781352366649	0.0
G000258	noMade Galéria	0.005673398172788286	7.272208635451513e-05
G000326	re:public	5.980852667722074e-05	0.010794400181575525
G000276	secret-areas.com	0.00479158957849402	0.0005001208901477105
G000161	tranzit.hu	0.028818733919618856	0.00018401122869205272
G000402	Átrium Galéria	0.0005456135736382893	0.01359221307355209
G000416	Érdi Galéria	0.00021284232001929113	0.018926155807262708
G000055	Éri Galéria	0.0003493826159483062	0.0046819152459147435
G000289	Írók Boltja	0.0054381607371702485	0.0037067504214572467
G000099	Óbudai Pincegaléria	0.0011057936464188023	0.0
G000050	Óbudai Társaskör Galéria	0.06727022116071144	0.013775218346116025
G000315	Új Budapest Galéria	0.050932293247922845	0.022705648676423794
G000259	Új Magyar Képtár	0.012582419853366774	0.003336720897339901
G000249	Új Művészet folyóirat	0.020146219973109693	1.4567974470569978e-05
G000133	Új Színház Galéria	0.00038771450190371417	0.0010274393745620626
G000392	Újbuda Galéria	0.006256176150082647	0.0
G000177	Újlipótvárosi Klub Galéria	0.009703152122383289	0.0015813256444623953
G000041	Újpest Galéria	7.973922892670618e-05	0.0003504224996323891
