id	name	idmatch	namematch
344	Győrffy László	22609	László Győrffy
10526	Német Szilvi	13960	Szilvi Német
1676	Csurka Eszter	16753	Csurka   Eszter
377	Peternák Miklós	10894	Miklós Peternák
242	Komoróczky Tamás	14360	Tamás Komoróczky
255	Pacsika Rudolf	14368	Rudolf Pacsika
7648	Borsos Lőrinc	16850	Lőrinc Borsos
342	Esterházy Marcell	13958	Marcell Esterházy
2461	Erhardt Miklós	4434	Miklós Erhardt
2382	Csáki László	14369	László Csáki
958	Szegedy-Maszák Zoltán	11392	Szegedy-Maszák Zoltán Szegedy-Maszák Zoltán
2290	Nagy Árpád Pika	2291	Pika Nagy Árpád
2290	Nagy Árpád Pika	23968	Pika Nagy Árpád
545	Lakner László	6208	László Lakner
8839	Kaposi Dorka	15309	Dorka Kaposi
12722	Molnár Judit Lilla	12095	Molnár Judit Lilla  Molnár
346	Kristóf Krisztián	16855	Krisztián Kristóf
2144	Andreas Fogarasi	20938	Fogarasi Andreas
5089	Kim Corbisier	8755	Corbisier Kim
11081	Nádas Alexandra	12805	Alexandra Nádas
2010	Barakonyi Szabolcs	8275	Barakonyi  Szabolcs
1109	Ősz Gábor	16858	Gábor Ősz
1659	Keserü Ilona	3133	Ilona Keserü Ilona
10536	Patrick Urwyler	14402	Urwyler Patrick
4562	L. Simon László	8482	Simon L. László
3503	Duliskovich Bazil	10284	Bazil Duliskovich
641	Juhász R. József	2343	József R. Juhász
9945	Szigeti Gábor Csongor	15895	Szigeti Csongor Gábor
4165	franyo aatoth	17656	aatoth franyo
4165	franyo aatoth	7341	aatoth franyo
16222	Bajusz Orsolya	5234	Orsolya Bajusz
10551	Székely Katalin	22095	Katalin Székely
8485	Hantai Simon	24683	Simon Hantai
8224	Rabóczky Judit Rita	11540	Rabóczky Judit  Rita
4975	Fukui Yusuke	8040	Yusuke Fukui
996	Szemerey Samu	18850	Samu Szemerey
4318	Katharina Roters	19829	Roters Katharina
4318	Katharina Roters	8113	Roters Katharina
3719	Tillmann J. A.	9883	J. A. Tillmann
16710	Demeter Dávid	21607	Dávid Demeter
4753	Bódy Gábor	10892	Gábor Bódy
4563	Soós Tamás	22667	Soós Tamás 
3680	Adamkó Dávid	13952	Dávid Adamkó
1120	Uta Heinecke	20365	Heinecke Uta
17154	Bencze Péter	21501	Péter Bencze
14460	Cséfalvay András	15407	András Cséfalvay
14293	Páll Tamás	18974	Tamás Páll
8442	Nagy Zsófia	19109	Zsófia Nagy
2501	Kovács Tamás László	8322	Kovács László Tamás
12944	Rácmolnár Milán	20449	Milán Rácmolnár
9868	Babos Zsili Bertalan	6930	Babos Bertalan Zsili
5867	Ladjánszki Márta	18153	Ladjánszki  Márta
4377	Beaty Czető	21566	Czető Beaty
4377	Beaty Czető	22462	Czető Beaty
11936	Széchy Beáta	24404	Széchy Beáta 
10334	Fridvalszki Mark	16852	Mark Fridvalszki
399	Eike Berg	12019	Berg Eike
18901	Farkas Anna	7899	Anna Farkas
13609	Hans Peter Bauer	10758	Bauer Hans Peter
5190	Mamikon Yengibarian	2250	Yengibarian Mamikon
5190	Mamikon Yengibarian	8207	Yengibarian Mamikon
5032	Ilauszky Tamás	16491	Tamás Ilauszky
20405	Stefan Osnowski	24645	Osnowski Stefan
18467	Jelena Viskovic	14294	Viskovic Jelena
17073	Dobó Gábor	24092	Gábor Dobó
12993	Kincses Károly fotómuzeológus	7333	Kincses Károly  fotómuzeológus
11187	Tayler Patrick	20797	Patrick Tayler
6704	Sara Berti	8283	Berti  Sara
6704	Sara Berti	7712	Berti Sara
4703	Dóró Sándor	17776	Sándor Dóró
4582	Alexander Schikowski	18455	Schikowski Alexander
4293	Judit Kurtág	16404	Kurtág Judit
20120	Soltész Melinda	23329	Soltész  Melinda
17493	Syporca Whandal	23688	Whandal Syporca
17493	Syporca Whandal	22468	Whandal Syporca
16964	Kiss Adrian	16579	Adrian Kiss
13489	Repászki Ferenc	24476	Repászki  Ferenc
13489	Repászki Ferenc	23991	Repászki  Ferenc
9700	Julia Winter	8251	Winter  Julia
8544	Szunyoghy Viktória	4672	Szunyoghy  Viktória
6755	Kosziba Klaudia	16769	Klaudia Kosziba
343	Follárd Barbara	13953	Barbara Follárd
20880	Bilak Krystyna	23961	Krystyna Bilak
18962	Nolasco-Rózsás Lívia	17290	Lívia Nolasco-Rózsás
17849	Sztefanu Marina	22122	Marina Sztefanu
16352	Maria B. Raunio	14286	B. Raunio Maria
12146	Kis Judit	13957	Judit Kis
10159	Szurcsik János	7882	János Szurcsik
8327	Mucsy Szilvia	12395	Szilvia Mucsy
3135	Anna Mark	19594	Mark Anna
18596	Kaszás Konrád	24288	Konrád Kaszás
18229	Ifj. Koffán Károly	13485	Ifj.  Koffán Károly
18162	Wrobel Péter	13492	Wrobel  Péter
17851	J. Nagy András	22818	András J. Nagy
16788	Hordós Boldizsár	18987	Boldizsár Hordós
15928	Gadányi Jenő	22108	Gadányi Jenő 
15536	Kende Tamás	16421	Tamás Kende
14843	Miroslav Zselinsky	16070	Zselinsky Miroslav
14095	Simkó Beatrix	14367	Beatrix Simkó
13302	Derek Michael Besant	12283	Derek  Michael Besant
23676	Florentia Ikonomidou	20229	Ikonomidou Florentia
5578	Csi Peng	5579	Csi  Peng
1148	Douglas Gordon	16984	Gordon Douglas
22503	Vizy Sára	24295	Sára Vizy
22500	Orcsik Jessica	24287	Jessica Orcsik
21818	Rohonyi-Demkó Iván	18976	Iván Rohonyi-Demkó
20421	Korcsmár Kores Eszter	10970	Korcsmár Eszter Kores
20253	Joseph Kadar	23804	Kadar Joseph
18491	Kovács Gergő	18970	Gergő Kovács
10737	Gruppo Tökmag	9947	Tökmag Gruppo
17246	Zuzana Zurbolová	24972	Zurbolová Zuzana 
17246	Zuzana Zurbolová	24156	Zuzana Zurbolová 
16142	Niran Judit	13893	Judit Niran
18556	Gruppó Tökmag	10064	Tökmag Gruppó
14906	Oliver Šin	18514	Šin Oliver
14109	Farkas Imre	14366	Imre Farkas
14094	Fazekas Edina	14359	Edina Fazekas
14093	Fodor Enikő	14358	Enikő Fodor
13803	Darab Zsuzsa	22068	Zsuzsa Darab
11564	Ungváry Krisztián	20489	Ungváry Krisztián 
11039	Koleszár Kata	11635	Kata Koleszár
10835	Helga Philipp	7677	Philipp Helga
9291	Czeglédy Nina	21763	Nina Czeglédy
9102	Lőrincz Ágnes	7940	Ágnes Lőrincz
8267	far severö sapirico	11570	far  severö  sapirico
7280	Jörg Immendorff	7369	Immendorff  Jörg
6846	Ducki Krzysztof	5591	Krzysztof Ducki
5966	Vető János NahTe	6591	NahTe Vető János
5877	Hans-Jörg Glattfelder	23304	Glattfelder Hans-Jörg
5485	Anca Benera	1909	Benera Anca
4912	Ivan Ladislav Galeta	8088	Ladislav Ivan Galeta
4354	Pátkai Ervin	11478	Ervin Pátkai
25265	Golub Olena	24539	Olena Golub
24968	Koltay Dorottya Szonja	16702	Koltay Szonja Dorottya
24800	Bálint Jákob	21662	Jákob Bálint
24798	Adrienn Császár	23472	Császár Adrienn
24756	Hervé Rudolf	8039	Rudolf Hervé
24292	Mária Csanálosi	22755	Csanálosi Mária
22608	Dariusz Gwizdala	16175	Gwizdala Dariusz
22549	Silard Isaak	20549	Isaak Silard
21998	Rautner Fritz	16133	Fritz Rautner
21201	Gaál Miklós	17654	Miklós Gaál
20872	Tom McCarthy: Spotlight	20514	Tom McCarthy:  Spotlight
20766	Uhrín Tibor	9917	Tibor Uhrín
20692	Timo Herbst	19260	Herbst Timo
20646	Goose Matthias	20299	Matthias Goose
20505	Nándor Balvin	20385	Balvin Nándor
20294	Meszlényi Károly	10980	Meszlényi  Károly
18778	Spengler Katalin művészeti	8715	Spengler Katalin  művészeti
18578	Dick Alexandra	16815	Alexandra Dick
18439	Tetsuya Umeda	18309	Umeda Tetsuya
18438	Tatsumi Orimoto	18308	Orimoto Tatsumi
18437	Lyota Yagi	18307	Yagi Lyota
18436	Yukio Fujimoto	18306	Fujimoto Yukio
18381	Frank Józsa Anna	11632	Anna Frank Józsa
17747	Csudai Iván	8445	Iván Csudai
17502	Balázs Ambrus	4808	Ambrus Balázs
16963	Szabó Péter & Szűcs Teri	16794	Szűcs Teri & Szabó Péter
16649	Hámos Gusztáv és Katja Pratschke	6121	Katja Pratschke és Hámos Gusztáv
15808	Martaian Ermone Zabel	13835	Ermone Zabel Martaian
14133	Keserű Ilona	14130	Ilona Keserű Ilona
14010	Zsuzsanna Marinka Alexandrovna	11377	Marinka Zsuzsanna Alexandrovna
12262	Osama ZATAR	11870	ZATAR Osama
12261	Nicole WENIGER	11869	WENIGER Nicole
12260	Katharina SWOBODA	11866	SWOBODA Katharina
12258	Esin TURAN	11868	TURAN Esin
12257	Cana BILIR-MEIER	11862	BILIR-MEIER Cana
12255	Alina KUNITSYNA	11865	KUNITSYNA Alina
10738	Matej Al-Ali	8803	Al-Ali Matej
9244	Menyhárt menyus Tamás	8147	Menyhárt Tamás menyus
8462	Yumiko Ono	5398	Ono Yumiko
8350	szlovák cseh és magyar művészek részvételével	8320	szlovák  cseh és magyar művészek részvételével
6588	Jan van der Pol	422	Jan van der  Pol
6389	HONFI INES	6264	INES HONFI
5183	Gonda Tibor alpolgármester úr	5072	Gonda Tibor  alpolgármester úr
4478	A Magyar Képzőművészeti Egyetem hallgatói	1635	A Magyar Képzőművészeti Egyetem  hallgatói
1047	Horányi Attila és Timár Katalin	535	Timár Katalin és Horányi Attila
